time/time_elapsed,time/total_timesteps,train/reward_max,time/fps,time/iterations,train/reward,train/reward_mean,train/reward_min,train/learning_rate,train/explained_variance,train/value_loss,train/clip_fraction,train/clip_range,train/policy_gradient_loss,train/n_updates,train/approx_kl,train/entropy_loss,train/std,train/loss
29077,7124992,39.744675,245,3479,-3.5858145,0.42208856,-44.213573,0.00025,0.7787509560585022,383.3656379699707,0.0,0.2,-0.0005430350633105263,34780,0.00010164443,-154.550226020813,52.18999099731445,275.6405944824219
29086,7127040,107.51732,245,3480,15.377592,0.25406498,-181.07214,0.00025,0.8451218008995056,126.14611468315124,0.0,0.2,-0.0022022702905815095,34790,0.00070597697,-154.57095136642457,52.25843811035156,54.980079650878906
29094,7129088,108.03595,245,3481,-1.005446,0.3915252,-181.88795,0.00025,0.8151496648788452,246.20899453163148,0.000244140625,0.2,-0.003631863126065582,34800,0.0013219472,-154.59371366500855,52.25295639038086,89.81547546386719
29102,7131136,71.708954,245,3482,-34.819275,0.47176766,-50.607803,0.00025,0.8451893329620361,363.2102316856384,0.0,0.2,-0.0006540499744005501,34810,0.00012495529,-154.59385633468628,52.28357696533203,109.13121032714844
29111,7133184,112.038666,245,3483,7.702382,0.25298902,-188.61592,0.00025,0.853477418422699,223.52281308174133,0.0,0.2,-0.0007406801712932065,34820,0.00014669486,-154.60743284225464,52.28771209716797,153.9479217529297
29119,7135232,117.687195,245,3484,-2.003854,0.42803907,-198.40091,0.00025,0.7806164026260376,157.0505687713623,0.009033203125,0.2,-0.006061855846928666,34830,0.0037228176,-154.68726434707642,52.60673141479492,229.66790771484375
29127,7137280,124.03293,245,3485,-0.18346539,0.54664475,-209.09915,0.00025,0.690704882144928,380.4723327636719,0.0,0.2,-0.001016401436936576,34840,0.00027727016,-154.77805194854736,52.618980407714844,134.7802276611328
29136,7139328,42.13194,245,3486,13.2286215,0.38125184,-46.891857,0.00025,0.7870492935180664,463.7691838264465,0.0,0.2,-0.0004387603039504029,34850,5.5966113e-05,-154.78444147109985,52.63285827636719,176.5848846435547
29144,7141376,114.155594,245,3487,-6.197464,0.26321456,-192.19217,0.00025,0.8195505738258362,135.89784660339356,0.000390625,0.2,-0.002770119532942772,34860,0.0010992901,-154.82925024032593,52.75333786010742,56.06697082519531
29152,7143424,111.390686,245,3488,-2.3504534,0.46899328,-188.18846,0.00025,0.7990666627883911,265.46557583808897,0.0017578125,0.2,-0.0041508332462399265,34870,0.0021816143,-154.88351163864135,52.873355865478516,93.37960815429688
29161,7145472,53.501858,245,3489,-1.2160314,0.40612346,-49.97114,0.00025,0.8695418834686279,332.72592129707334,0.0,0.2,-0.0006475724570918828,34880,8.655267e-05,-154.91496114730836,52.89236068725586,121.12405395507812
29169,7147520,110.53651,245,3490,0.42586023,0.26382387,-186.21501,0.00025,0.8389487266540527,190.53794870376586,0.0,0.2,-0.0012464530766010285,34890,0.00027719687,-154.92628965377807,52.91716766357422,91.23978424072266
29177,7149568,104.907875,245,3491,3.5161061,0.39182922,-176.92456,0.00025,0.848016619682312,186.6047653436661,0.00029296875,0.2,-0.0024838663499394897,34900,0.0012866844,-154.9585129737854,52.992103576660156,85.94129180908203
29186,7151616,115.93178,245,3492,1.2214788,0.5125383,-195.21823,0.00025,0.8593609929084778,331.18912134170535,0.0,0.2,-0.0010712632167269476,34910,0.00015871506,-154.9846393585205,52.9879264831543,102.80638122558594
29194,7153664,36.065517,245,3493,2.7192333,0.32036304,-25.326902,0.00025,0.7815923690795898,437.5148525238037,0.0,0.2,-0.00027659023035084827,34920,0.000113480055,-154.9840311050415,53.000648498535156,146.08067321777344
29203,7155712,114.19074,245,3494,-1.6609502,0.32648382,-192.51779,0.00025,0.8725646734237671,87.23910655975342,0.00927734375,0.2,-0.006527270057995338,34930,0.0036351683,-155.04079160690307,53.18741989135742,59.22560119628906
29211,7157760,111.812416,245,3495,1.2105013,0.46103922,-188.47409,0.00025,0.6783992648124695,334.4539682865143,9.765625e-05,0.2,-0.0016187825938686728,34940,0.0006949707,-155.063711643219,53.2110595703125,87.69976806640625
29219,7159808,45.889843,245,3496,17.13866,0.4126079,-43.766964,0.00025,0.8245859146118164,322.39274549484253,0.0,0.2,-0.0006247981043998152,34950,7.500706e-05,-155.06919355392455,53.23076248168945,163.06265258789062
29228,7161856,106.30715,245,3497,13.455058,0.23979051,-179.29935,0.00025,0.7957037687301636,142.4372158050537,4.8828125e-05,0.2,-0.00353128872520756,34960,0.001476692,-155.103514957428,53.380218505859375,42.96824645996094
29236,7163904,108.04162,245,3498,-1.5796518,0.41624177,-181.74095,0.00025,0.8242893218994141,187.95746054649354,0.00185546875,0.2,-0.0032291244839143473,34970,0.00176486,-155.1889615058899,53.543846130371094,160.88328552246094
29244,7165952,110.61803,245,3499,-4.441919,0.46526313,-186.17468,0.00025,0.7502813339233398,380.1439581871033,0.0,0.2,-0.0010279041991452687,34980,0.0002049744,-155.24971704483033,53.60498809814453,176.0443878173828
29253,7168000,35.109722,245,3500,-0.83563197,0.26855248,-37.20188,0.00025,0.8175903558731079,340.44751653671267,0.0,0.2,-0.0007628440893313382,34990,0.00013764863,-155.27755537033082,53.652870178222656,90.3189468383789
29261,7170048,111.26609,245,3501,3.496963,0.3679344,-187.33116,0.00025,0.8464224338531494,69.76489970684051,0.0126953125,0.2,-0.0070759275287855415,35000,0.004671213,-155.3502091407776,53.871360778808594,42.098960876464844
29269,7172096,110.57464,245,3502,-1.2755139,0.46423215,-186.336,0.00025,0.8290184736251831,296.20798087120056,0.00029296875,0.2,-0.002581478712090757,35010,0.0010548822,-155.43344173431396,53.976478576660156,93.24702453613281
29278,7174144,38.444756,245,3503,5.3117604,0.39883107,-42.86573,0.00025,0.8643714189529419,357.4785708427429,0.0,0.2,-0.0008586812866269611,35020,0.00010320413,-155.49225311279298,54.018001556396484,219.59954833984375
29286,7176192,104.026566,245,3504,3.1706033,0.22889979,-175.5538,0.00025,0.845521092414856,112.50979430675507,0.001123046875,0.2,-0.004055711594992318,35030,0.0014479886,-155.52389783859252,54.10261917114258,65.3695068359375
29294,7178240,98.09698,245,3505,3.856571,0.37597033,-165.55269,0.00025,0.7953086495399475,253.86989736557007,0.0,0.2,-0.0031486224819673226,35040,0.0008716914,-155.54759321212768,54.126705169677734,99.47814178466797
29303,7180288,76.63538,245,3506,13.37776,0.5060158,-54.51544,0.00025,0.8588587045669556,295.67388939857483,0.0,0.2,-0.001019309631374199,35050,0.00024177154,-155.56372842788696,54.15095901489258,136.71348571777344
29311,7182336,120.54651,245,3507,-0.6545743,0.25935814,-202.97346,0.00025,0.7311078310012817,375.2715001106262,0.0,0.2,-0.0028861908707767726,35060,0.00056008005,-155.58316926956178,54.24056625366211,160.0142059326172
29319,7184384,113.61983,245,3508,1.9482054,0.37435135,-191.36223,0.00025,0.6718509197235107,233.0694994211197,0.000341796875,0.2,-0.0034727472797385418,35070,0.0014845564,-155.62215509414673,54.31668472290039,129.86996459960938
29328,7186432,102.301216,245,3509,0.93742305,0.46068084,-172.33504,0.00025,0.8311982750892639,319.1293817520142,0.0,0.2,-0.0017945052226423287,35080,0.00047155193,-155.66386127471924,54.383975982666016,299.2081604003906
29336,7188480,40.157288,245,3510,16.144491,0.35944608,-24.15493,0.00025,0.8473606109619141,314.60522775650026,0.0,0.2,-0.001265469157078769,35090,0.00013452067,-155.70726184844972,54.43073654174805,90.72541809082031
29344,7190528,108.40041,245,3511,-0.14188677,0.25376973,-182.54105,0.00025,0.8953742384910583,101.87133452892303,0.0076171875,0.2,-0.005932729551568627,35100,0.0030278054,-155.7338726043701,54.502777099609375,32.325740814208984
29353,7192576,108.13389,245,3512,0.949203,0.4475788,-182.18434,0.00025,0.7797852158546448,333.4797143936157,0.0,0.2,-0.0018320600953302345,35110,0.0005754421,-155.7940754890442,54.63273620605469,122.37471008300781
29361,7194624,46.90623,245,3513,-8.603729,0.3841913,-49.19223,0.00025,0.8386355638504028,315.6194172859192,0.0,0.2,-0.0009637829338316805,35120,0.00018183005,-155.84423379898072,54.681785583496094,155.3345489501953
29369,7196672,108.25604,245,3514,2.78826,0.28094047,-182.46436,0.00025,0.8496631383895874,191.43458638191223,0.0,0.2,-0.0010450786190631333,35130,0.00038803375,-155.870534992218,54.7603759765625,74.64656066894531
29378,7198720,113.28551,245,3515,-0.4688999,0.42397434,-190.6548,0.00025,0.8103243112564087,190.82819097042085,0.00263671875,0.2,-0.00544197648705449,35140,0.0024855237,-155.92211866378784,54.842437744140625,92.09452056884766
29386,7200768,105.926796,245,3516,0.53937703,0.47046337,-178.34485,0.00025,0.8558008670806885,331.67666425704954,0.0,0.2,-0.0012228712643263862,35150,0.00036964542,-155.95282249450685,54.88760757446289,106.39470672607422
29394,7202816,35.135056,245,3517,4.700679,0.29934898,-24.685951,0.00025,0.8191326260566711,340.3680016517639,0.0,0.2,-0.0008202867378713563,35160,0.000113836315,-155.9786311149597,54.928775787353516,115.36329650878906
29403,7204864,111.50174,245,3518,-2.433127,0.3192862,-187.80246,0.00025,0.8847402930259705,82.17283337116241,0.009228515625,0.2,-0.006079896808660124,35170,0.0041053575,-156.06065530776976,55.11503601074219,41.59446334838867
29411,7206912,108.243034,245,3519,-0.04542687,0.45158103,-182.45764,0.00025,0.8245083093643188,272.1153680324554,0.0,0.2,-0.0014708315851748922,35180,0.00035015758,-156.11885528564454,55.1883659362793,80.14462280273438
29419,7208960,40.383717,245,3520,16.3503,0.40071023,-38.48147,0.00025,0.8746024966239929,294.8734871864319,0.0,0.2,-0.001782009868475143,35190,0.00033898422,-156.15907888412477,55.250389099121094,109.3802261352539
29428,7211008,93.66965,245,3521,13.738259,0.2100858,-158.00505,0.00025,0.7834895253181458,137.98008885383607,0.0,0.2,-0.002333228259522002,35200,0.0006821683,-156.20400495529174,55.36428451538086,47.86258316040039
29436,7213056,113.18168,245,3522,-0.3365985,0.41799027,-190.59349,0.00025,0.737165093421936,188.34889919757842,0.000634765625,0.2,-0.003666104863805231,35210,0.0014931264,-156.21560611724854,55.36156463623047,162.9177703857422
29445,7215104,107.83651,245,3523,-14.501847,0.4447824,-181.38649,0.00025,0.7035435438156128,392.52832956314086,0.0,0.2,-0.00024195070582209156,35220,3.1510048e-05,-156.22890453338624,55.38546371459961,160.5089569091797
29453,7217152,53.151672,245,3524,-1.4878762,0.2854638,-84.97968,0.00025,0.7680126428604126,306.1578740119934,0.0,0.2,-0.0005919003277085721,35230,0.000112563896,-156.2407717704773,55.423301696777344,147.21144104003906
29461,7219200,111.18059,245,3525,2.6527812,0.3612028,-187.76294,0.00025,0.8234686851501465,68.27496509552002,0.026025390625,0.2,-0.009712945760111325,35240,0.0061182296,-156.3022663116455,55.64162826538086,32.7762336730957
29470,7221248,109.20134,245,3526,-0.14694299,0.4671148,-183.85637,0.00025,0.8279027342796326,308.7091305732727,0.0,0.2,-0.0011705837736371905,35250,0.00023459224,-156.3482458114624,55.68889236450195,71.15035247802734
29478,7223296,40.520126,245,3527,-13.124762,0.38591644,-45.22838,0.00025,0.8597341775894165,301.0125134468079,0.00048828125,0.2,-0.0008591745150624775,35260,0.0001492099,-156.36515769958496,55.7204475402832,139.54843139648438
29486,7225344,110.04626,245,3528,16.244251,0.2801432,-185.03941,0.00025,0.8751968741416931,110.71211590766907,0.00087890625,0.2,-0.0032836661543115043,35270,0.0015698762,-156.39689655303954,55.780704498291016,43.752967834472656
29495,7227392,107.961235,245,3529,2.4565957,0.40421426,-181.63144,0.00025,0.8040862083435059,238.86217279434203,4.8828125e-05,0.2,-0.001229274063371122,35280,0.0005429256,-156.43843002319335,55.84318923950195,113.18336486816406
29503,7229440,74.32445,245,3530,-8.688451,0.42894554,-52.58452,0.00025,0.8283554911613464,355.3428255081177,0.0,0.2,-0.001292902934073936,35290,0.00019377132,-156.4640892982483,55.8629035949707,190.7061309814453
29511,7231488,116.42783,245,3531,4.6853476,0.30182442,-196.15479,0.00025,0.8137428760528564,260.23486285209657,0.0,0.2,-0.0010764090780867263,35300,0.00014983222,-156.47498321533203,55.891502380371094,105.26537322998047
29520,7233536,107.13413,245,3532,-0.6644335,0.37187093,-180.41,0.00025,0.7851340174674988,159.54228808879853,0.000634765625,0.2,-0.002614164969418198,35310,0.0014793067,-156.50495300292968,56.0278434753418,37.62748718261719
29528,7235584,114.60932,245,3533,1.062094,0.51160985,-193.07443,0.00025,0.8152077198028564,388.7302535057068,0.0,0.2,-0.0010736598778748885,35320,0.00019603042,-156.55460605621337,56.073814392089844,103.22748565673828
29536,7237632,43.168526,245,3534,-5.57557,0.3582029,-25.76857,0.00025,0.8536920547485352,335.4674460887909,0.0,0.2,-0.0011227941191464196,35330,0.00020014055,-156.56912870407103,56.08491516113281,234.54539489746094
29545,7239680,116.84684,245,3535,1.4398396,0.29771596,-196.76984,0.00025,0.8844088912010193,101.02952423095704,0.00380859375,0.2,-0.004708583359024488,35340,0.002832898,-156.59024057388305,56.213287353515625,46.71229934692383
29553,7241728,105.519936,245,3536,1.6220655,0.4447664,-178.25458,0.00025,0.8334770202636719,274.4570460319519,0.0,0.2,-0.0015532209421508015,35350,0.0003056051,-156.61681632995607,56.2458381652832,143.9892578125
29561,7243776,48.51213,245,3537,-17.397337,0.3735062,-51.003223,0.00025,0.8333960771560669,365.4930883407593,0.0,0.2,-0.0005615007592496112,35360,0.00011553694,-156.62990655899048,56.25438690185547,114.26226806640625
29570,7245824,112.798775,245,3538,1.3844265,0.30408677,-189.74323,0.00025,0.8464145660400391,170.68108172416686,0.0,0.2,-0.0016061661546700634,35370,0.0005573162,-156.6660771369934,56.3692626953125,68.32147979736328
29578,7247872,107.205345,245,3539,0.5598102,0.39132252,-180.76749,0.00025,0.8113348484039307,180.48911497592925,0.003125,0.2,-0.004662141414883081,35380,0.0026130264,-156.71888036727904,56.51067352294922,51.80332946777344
29586,7249920,100.702484,245,3540,0.7648491,0.4490229,-169.52318,0.00025,0.8419780135154724,345.89911499023435,0.0,0.2,-0.0006940369188669137,35390,0.00019938455,-156.75653266906738,56.528629302978516,130.26731872558594
29595,7251968,35.50494,245,3541,8.160225,0.28218296,-25.04907,0.00025,0.7754024267196655,316.170999622345,0.0,0.2,-0.00024335818307008594,35400,4.2475178e-05,-156.76700887680053,56.53901672363281,103.06282806396484
29603,7254016,112.62335,245,3542,-2.987685,0.3577187,-189.75873,0.00025,0.8583976626396179,77.28107283115386,0.01484375,0.2,-0.0059850187244592234,35410,0.0051300176,-156.82329330444335,56.79780197143555,37.253662109375
29611,7256064,120.48509,245,3543,0.722192,0.5031921,-203.0227,0.00025,0.799436092376709,284.9264663219452,0.00048828125,0.2,-0.0008270366466604173,35420,0.00015730874,-156.89034299850465,56.818260192871094,119.27599334716797
29620,7258112,43.815624,245,3544,-11.01916,0.39706463,-41.786217,0.00025,0.8091611266136169,365.3904423713684,0.0,0.2,-0.0006716801071888767,35430,8.590848e-05,-156.91723728179932,56.87130355834961,153.03402709960938
29628,7260160,101.55664,245,3545,10.039707,0.26307276,-170.99242,0.00025,0.8109841346740723,133.35221405029296,0.0001953125,0.2,-0.0018739641120191664,35440,0.0009796086,-156.93952617645263,56.917598724365234,42.748653411865234
29636,7262208,117.273186,245,3546,-3.7556224,0.42191607,-197.53052,0.00025,0.7179512977600098,224.90331172943115,0.0,0.2,-0.002150866904412396,35450,0.0006621626,-156.9694143295288,57.03479766845703,156.52305603027344
29645,7264256,105.340935,245,3547,79.17113,0.38789967,-177.94215,0.00025,0.6772077083587646,433.9694841384888,0.0,0.2,-0.0002981055877171457,35460,7.988201e-05,-157.01413068771362,57.063743591308594,199.19955444335938
29653,7266304,74.899895,245,3548,22.12089,0.31957707,-83.117065,0.00025,0.7345129251480103,313.9054600715637,0.0,0.2,-0.000347902937210165,35470,5.929984e-05,-157.0199005126953,57.06652069091797,99.1427230834961
29661,7268352,111.98297,245,3549,-0.96538776,0.3737514,-188.3773,0.00025,0.8493830561637878,91.32931711673737,0.000146484375,0.2,-0.0023737227704259565,35480,0.0011598832,-157.03342304229736,57.11302185058594,53.22501754760742
29670,7270400,106.99544,245,3550,0.69697505,0.46277204,-179.9343,0.00025,0.8533657789230347,320.47402305603026,0.0,0.2,-0.001172265702916775,35490,0.0002936639,-157.06450204849244,57.22529220581055,56.586727142333984
29678,7272448,37.376953,245,3551,-2.2526286,0.34411845,-41.60048,0.00025,0.8407704830169678,290.01484751701355,0.0,0.2,-0.0007247965520946309,35500,0.00010283291,-157.11084146499633,57.26115036010742,125.36146545410156
29687,7274496,101.12296,245,3552,3.9962268,0.25983882,-170.33412,0.00025,0.8637399673461914,99.56239855289459,0.00224609375,0.2,-0.0037349151039961725,35510,0.002304215,-157.14563064575196,57.447662353515625,54.610008239746094
29695,7276544,109.832596,245,3553,-3.50704,0.4247174,-185.13124,0.00025,0.6934412717819214,287.17947030067444,0.0,0.2,-0.0027220286247029435,35520,0.00085828,-157.20321722030639,57.470855712890625,183.08836364746094
29703,7278592,47.22222,245,3554,0.11086683,0.32176298,-44.304333,0.00025,0.6431778073310852,557.077041053772,0.0,0.2,-0.0002463134005665779,35530,1.9877887e-05,-157.20900077819823,57.485233306884766,225.84609985351562
29712,7280640,97.69364,245,3555,-3.497002,0.30558756,-164.78197,0.00025,0.8120187520980835,180.15196623802186,0.0,0.2,-0.0008781917313172016,35540,0.00018773502,-157.22387895584106,57.5248908996582,96.60427856445312
29720,7282688,109.31529,245,3556,-9.407955,0.38735303,-184.13475,0.00025,0.8375515341758728,133.99592909812927,0.002294921875,0.2,-0.004463974715326913,35550,0.0020549512,-157.26769189834596,57.72550582885742,29.718780517578125
29728,7284736,114.52391,245,3557,0.90318304,0.5215922,-192.82202,0.00025,0.8402360677719116,281.6751226902008,0.000390625,0.2,-0.0009035015002154978,35560,0.0002828985,-157.33491401672364,57.74806213378906,108.14490509033203
29737,7286784,35.792046,245,3558,-9.191457,0.31037575,-25.214184,0.00025,0.8297843337059021,336.5932963371277,0.0,0.2,-0.0006299465690972284,35570,5.5202952e-05,-157.34482116699218,57.776390075683594,189.22586059570312
29745,7288832,113.42861,245,3559,0.4819826,0.326899,-191.17094,0.00025,0.883554995059967,92.94960651397705,0.001416015625,0.2,-0.003005170733376872,35580,0.0016915244,-157.3800449371338,57.94145584106445,31.287485122680664
29754,7290880,114.76049,245,3560,-0.8983142,0.48154092,-193.38223,0.00025,0.8380842804908752,285.7000190258026,0.0,0.2,-0.0014213018839654978,35590,0.00054669246,-157.44603576660157,58.052120208740234,157.73098754882812
29762,7292928,46.185135,245,3561,7.9734206,0.40218836,-48.329403,0.00025,0.8357025980949402,338.2831842422485,0.0,0.2,-0.001108188696889556,35600,0.00016341195,-157.48907699584962,58.070735931396484,184.32737731933594
29770,7294976,107.05358,245,3562,5.8749347,0.251474,-180.3174,0.00025,0.8006168603897095,214.1445628643036,0.0,0.2,-0.0009903645870508627,35610,0.0002811801,-157.49849452972413,58.11467361450195,100.05553436279297
29779,7297024,110.04621,245,3563,1.6364787,0.42080095,-185.30898,0.00025,0.8178900480270386,197.5298125743866,0.002880859375,0.2,-0.003237786663521547,35620,0.0020478228,-157.57869396209716,58.36904525756836,57.38956832885742
29787,7299072,106.36664,245,3564,-0.36808723,0.46228245,-179.03499,0.00025,0.8743641376495361,331.62811679840087,0.0,0.2,-0.00087992232729448,35630,0.00024491,-157.65662355422972,58.411651611328125,134.51791381835938
29795,7301120,34.264736,245,3565,-2.0381577,0.25708413,-24.397064,0.00025,0.8513110280036926,314.17456169128417,0.0,0.2,-0.0008880057604983449,35640,0.00012993295,-157.6786873817444,58.46004867553711,116.10696411132812
29804,7303168,109.67617,245,3566,0.38170028,0.3427121,-184.67932,0.00025,0.8791542649269104,74.19978299140931,0.020849609375,0.2,-0.007185482527711428,35650,0.005193198,-157.73873796463013,58.631263732910156,36.62920379638672
29812,7305216,98.451805,245,3567,1.0968093,0.4141739,-165.62996,0.00025,0.8573219776153564,250.1193280696869,0.0,0.2,-0.0013489522138115718,35660,0.00033459085,-157.78741750717163,58.69536590576172,122.50836181640625
29820,7307264,38.185684,245,3568,4.7607183,0.40317342,-42.74777,0.00025,0.8310988545417786,270.9903323173523,0.0,0.2,-0.0005481043859617785,35670,8.7610184e-05,-157.8146007537842,58.72329330444336,288.64849853515625
29829,7309312,103.99762,245,3569,-4.429715,0.24198967,-175.2307,0.00025,0.8708965182304382,106.77309753894806,0.001171875,0.2,-0.0035198109515476974,35680,0.0017259573,-157.8705849647522,58.92380142211914,41.942474365234375
29837,7311360,111.31826,245,3570,0.50836796,0.41184407,-187.86374,0.00025,0.791740357875824,201.67167129516602,0.0001953125,0.2,-0.0016211968482821248,35690,0.000919343,-157.94012308120728,59.021270751953125,196.24526977539062
29845,7313408,64.965256,245,3571,-4.6335516,0.45675215,-45.50038,0.00025,0.8340370655059814,327.3541013717651,0.0,0.2,-0.0001645045973418746,35700,2.2954482e-05,-157.96227102279664,59.033809661865234,137.83905029296875
29854,7315456,101.09361,245,3572,-1.1557425,0.18527168,-170.72205,0.00025,0.843794047832489,230.31064128875732,0.0,0.2,-0.0006574947794433684,35710,5.8515085e-05,-157.96156091690062,59.03072738647461,93.107666015625
29862,7317504,101.27845,245,3573,0.013061113,0.3508336,-170.28644,0.00025,0.8133211135864258,105.17080789804459,0.003369140625,0.2,-0.003964304384135175,35720,0.0024706055,-157.9816864013672,59.10171127319336,129.23919677734375
29870,7319552,98.38475,245,3574,2.2019982,0.4351351,-165.55733,0.00025,0.8693423271179199,306.3496823310852,4.8828125e-05,0.2,-0.001783931237878278,35730,0.00044037652,-158.00705595016478,59.20655822753906,104.59561920166016
29879,7321600,40.340645,245,3575,-6.818223,0.3549361,-45.009197,0.00025,0.8353450298309326,269.8252210140228,0.0,0.2,-0.0003389171783055644,35740,6.681369e-05,-158.04703731536864,59.24708557128906,144.08106994628906
29887,7323648,109.51435,245,3576,1.80268,0.26982138,-184.55849,0.00025,0.8659740090370178,87.89264118671417,0.001708984375,0.2,-0.002845578447158914,35750,0.0019274655,-158.09729213714598,59.41865539550781,43.60134506225586
29895,7325696,105.78193,245,3577,2.8567443,0.4377037,-178.70503,0.00025,0.7131534218788147,256.1548679351807,4.8828125e-05,0.2,-0.002854244735499378,35760,0.0008890093,-158.19388971328735,59.576210021972656,92.8345718383789
29904,7327744,53.91209,245,3578,3.9843788,0.39275005,-50.395706,0.00025,0.8612635731697083,271.8273953914642,0.0,0.2,-0.000704833067720756,35770,0.00015367873,-158.23695993423462,59.612548828125,116.12979888916016
29912,7329792,111.29573,245,3579,3.5860896,0.2825862,-187.60663,0.00025,0.8612271547317505,159.0336326122284,0.0,0.2,-0.0013945008962764406,35780,0.000230521,-158.2487671852112,59.62289047241211,74.64811706542969
29921,7331840,103.01056,245,3580,0.7757328,0.36111367,-173.52644,0.00025,0.8126305341720581,211.85371906757354,0.000439453125,0.2,-0.0019513478255248629,35790,0.0010957755,-158.29099349975587,59.787723541259766,67.5998306274414
29929,7333888,105.73275,245,3581,2.654672,0.47438857,-177.89996,0.00025,0.8318715691566467,351.19752073287964,0.0,0.2,-0.0014379331492818891,35800,0.00021459078,-158.35384426116943,59.836456298828125,198.96685791015625
29937,7335936,34.116074,245,3582,11.273721,0.30917925,-24.08539,0.00025,0.8380149006843567,302.72394199371337,0.0,0.2,-0.0008502531229169108,35810,0.00012772417,-158.369074344635,59.893836975097656,97.14067077636719
29946,7337984,108.38466,245,3583,-3.282009,0.29046062,-182.47482,0.00025,0.865505039691925,89.11872851848602,0.00166015625,0.2,-0.003018755925586447,35820,0.0021139146,-158.4395751953125,60.10525131225586,44.67072677612305
29954,7340032,106.99912,245,3584,-1.0629973,0.45062715,-180.3001,0.00025,0.8343895077705383,270.83787617683413,0.0,0.2,-0.001786737207294209,35830,0.00058437715,-158.50729112625123,60.18439865112305,85.60265350341797
29962,7342080,41.819286,245,3585,-6.4545903,0.37984654,-39.918064,0.00025,0.8491798043251038,278.5238235473633,0.0,0.2,-0.0004774967528646812,35840,6.636727e-05,-158.5269552230835,60.2122688293457,345.9949645996094
29971,7344128,97.23962,245,3586,-17.65647,0.2326381,-163.38663,0.00025,0.8030844926834106,170.59188909530639,0.0,0.2,-0.0012639257285627537,35850,0.00050830434,-158.54745206832885,60.31031036376953,84.84518432617188
29979,7346176,111.399734,245,3587,-0.10237371,0.41558325,-187.9238,0.00025,0.7817152738571167,207.53288259506226,0.0009765625,0.2,-0.0034570409945445134,35860,0.0012814605,-158.5883960723877,60.391258239746094,111.37738800048828
29987,7348224,102.72928,245,3588,-0.062977694,0.45370153,-172.77899,0.00025,0.7984330654144287,458.81264944076537,0.0,0.2,-0.0009622195539122913,35870,0.00022077598,-158.6123242378235,60.465938568115234,184.9662628173828
29996,7350272,33.927914,245,3589,-0.010570498,0.24831717,-23.822514,0.00025,0.8288229703903198,274.7011154174805,0.0,0.2,-0.0008315578452311456,35880,0.00023073683,-158.63649835586548,60.49750518798828,129.3670654296875
30004,7352320,107.2539,245,3590,-9.12941,0.3386952,-180.80763,0.00025,0.8581355810165405,60.476165246963504,0.020263671875,0.2,-0.007417039044958074,35890,0.0052243215,-158.7054690361023,60.640228271484375,18.99258041381836
30012,7354368,107.58767,245,3591,0.8320274,0.45705056,-180.90623,0.00025,0.8206721544265747,289.59014105796814,9.765625e-05,0.2,-0.0012993046853807754,35900,0.00036412285,-158.7561233520508,60.7106819152832,132.355224609375
30021,7356416,36.763264,245,3592,-2.1624722,0.3760213,-41.091515,0.00025,0.8544353246688843,281.6044255256653,0.0,0.2,-0.0006033117722836323,35910,6.348916e-05,-158.77605533599854,60.71052169799805,97.94535064697266
30029,7358464,99.71244,245,3593,-3.3685732,0.25784543,-168.1391,0.00025,0.8082997798919678,127.79767847061157,0.000341796875,0.2,-0.002194584332755767,35920,0.001073407,-158.8170289993286,60.91155242919922,37.69691467285156
30037,7360512,109.23641,245,3594,-2.2809222,0.39388376,-184.7464,0.00025,0.8269640803337097,183.80339713096618,0.000634765625,0.2,-0.003120409807888791,35930,0.0014153433,-158.92107610702516,61.01589584350586,96.03886413574219
30046,7362560,68.09788,245,3595,-5.6251206,0.46820247,-47.948734,0.00025,0.817405104637146,347.62585296630857,0.0,0.2,-0.0009379988856380806,35940,0.00015671988,-158.94681100845338,61.050437927246094,96.77049255371094
30054,7364608,106.66464,245,3596,-0.32947087,0.25163025,-179.77156,0.00025,0.848145604133606,217.25049891471863,0.0,0.2,-0.0003607268154155463,35950,3.9816456e-05,-158.95825901031495,61.066261291503906,83.99581146240234
30062,7366656,119.646645,245,3597,-2.571534,0.4005742,-201.5943,0.00025,0.7966727018356323,142.97257978916167,0.00263671875,0.2,-0.004408226243685931,35960,0.0021689958,-159.01715469360352,61.30913162231445,45.73258590698242
30071,7368704,101.81458,245,3598,1.239775,0.44793475,-171.01007,0.00025,0.8264752626419067,362.6574420928955,0.0,0.2,-0.0010411679642857053,35970,0.00019269361,-159.10058155059815,61.35761642456055,99.12418365478516
30079,7370752,39.793957,245,3599,1.2385149,0.3891516,-23.922043,0.00025,0.7662631273269653,352.22536010742186,0.0,0.2,-0.0006542174822243396,35980,7.6037395e-05,-159.11327209472657,61.368247985839844,166.85125732421875
30087,7372800,107.6732,245,3600,-0.59009624,0.2191397,-181.60217,0.00025,0.876175582408905,106.61560175418853,0.001708984375,0.2,-0.0031747507498948837,35990,0.0017895931,-159.14907398223878,61.43928527832031,36.13538360595703
30096,7374848,104.82252,245,3601,0.7642063,0.43797204,-175.98956,0.00025,0.8422099947929382,215.88189358711242,0.0,0.2,-0.002424149922444485,36000,0.0007182922,-159.1687424659729,61.44438552856445,57.63185119628906
